SCIENTIFIC_NAME,SPECIES,PROJECT,PROJECT_CYCLE,VESSEL,HAUL_IDENTIFIER,HAUL_LATITUDE_DD,HAUL_LONGITUDE_DD,POSITION_TYPE,DEPTH_M,DEPTH_TYPE,SEX,LENGTH_CM,WEIGHT_KG
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.35642817,-125.0483406,Gear Start Haulback,189.7,Bottom Depth,f,63,1.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.35642817,-125.0483406,Gear Start Haulback,189.7,Bottom Depth,f,63,1.32
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.35642817,-125.0483406,Gear Start Haulback,189.7,Bottom Depth,m,64,1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.35642817,-125.0483406,Gear Start Haulback,189.7,Bottom Depth,m,64,1.02
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.35642817,-125.0483406,Gear Start Haulback,189.7,Bottom Depth,m,65,1.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.35642817,-125.0483406,Gear Start Haulback,189.7,Bottom Depth,m,73,1.7
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.35642817,-125.0483406,Gear Start Haulback,189.7,Bottom Depth,m,78,2.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.34265834,-124.8677263,Gear Track Midpoint,178.5,Bottom Depth,m,69,1.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.34265834,-124.8677263,Gear Track Midpoint,178.5,Bottom Depth,m,72,1.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.34265834,-124.8677263,Gear Track Midpoint,178.5,Bottom Depth,m,76,1.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.34265834,-124.8677263,Gear Track Midpoint,178.5,Bottom Depth,m,76,1.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.34265834,-124.8677263,Gear Track Midpoint,178.5,Bottom Depth,f,84,2.72
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.34265834,-124.8677263,Gear Track Midpoint,178.5,Bottom Depth,f,85,3.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.34265834,-124.8677263,Gear Track Midpoint,178.5,Bottom Depth,m,85,2.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.34265834,-124.8677263,Gear Track Midpoint,178.5,Bottom Depth,f,88,3.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.34265834,-124.8677263,Gear Track Midpoint,178.5,Bottom Depth,f,93,3.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.29957666,-125.0346871,Gear Start Haulback,201,Bottom Depth,f,51,0.52
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.29957666,-125.0346871,Gear Start Haulback,201,Bottom Depth,f,51,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.29957666,-125.0346871,Gear Start Haulback,201,Bottom Depth,m,51,0.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.29957666,-125.0346871,Gear Start Haulback,201,Bottom Depth,f,58,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.29957666,-125.0346871,Gear Start Haulback,201,Bottom Depth,m,70,1.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.29957666,-125.0346871,Gear Start Haulback,201,Bottom Depth,m,71,1.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.29957666,-125.0346871,Gear Start Haulback,201,Bottom Depth,f,74,2.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.29957666,-125.0346871,Gear Start Haulback,201,Bottom Depth,m,78,2.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.29957666,-125.0346871,Gear Start Haulback,201,Bottom Depth,f,91,4.26
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.29957666,-125.0346871,Gear Start Haulback,201,Bottom Depth,f,95,4.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.29957666,-125.0346871,Gear Start Haulback,201,Bottom Depth,f,97,4.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.29022794,-125.2099,Gear Track Midpoint,195.1,Bottom Depth,f,55,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.29022794,-125.2099,Gear Track Midpoint,195.1,Bottom Depth,f,63,0.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.29022794,-125.2099,Gear Track Midpoint,195.1,Bottom Depth,m,73,1.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.29022794,-125.2099,Gear Track Midpoint,195.1,Bottom Depth,m,80,2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.29022794,-125.2099,Gear Track Midpoint,195.1,Bottom Depth,f,91,3.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.29022794,-125.2099,Gear Track Midpoint,195.1,Bottom Depth,m,94,2.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.29022794,-125.2099,Gear Track Midpoint,195.1,Bottom Depth,f,98,4.68
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.26913717,-124.959189,Gear Track Midpoint,175,Bottom Depth,f,89,3.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.26913717,-124.959189,Gear Track Midpoint,175,Bottom Depth,f,95,3.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.26913717,-124.959189,Gear Track Midpoint,175,Bottom Depth,f,99,5.14
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.26913717,-124.959189,Gear Track Midpoint,175,Bottom Depth,f,104,6.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.23492016,-125.2065379,Gear Track Midpoint,223.1,Bottom Depth,m,61,0.88
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.23492016,-125.2065379,Gear Track Midpoint,223.1,Bottom Depth,m,61,1.06
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.23492016,-125.2065379,Gear Track Midpoint,223.1,Bottom Depth,f,63,1.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.23492016,-125.2065379,Gear Track Midpoint,223.1,Bottom Depth,m,69,1.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.23492016,-125.2065379,Gear Track Midpoint,223.1,Bottom Depth,f,71,1.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.23492016,-125.2065379,Gear Track Midpoint,223.1,Bottom Depth,m,72,1.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.23492016,-125.2065379,Gear Track Midpoint,223.1,Bottom Depth,m,74,1.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.23492016,-125.2065379,Gear Track Midpoint,223.1,Bottom Depth,m,75,1.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.23492016,-125.2065379,Gear Track Midpoint,223.1,Bottom Depth,m,79,2.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.23492016,-125.2065379,Gear Track Midpoint,223.1,Bottom Depth,m,81,1.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.19702182,-125.0236372,Gear Track Midpoint,272.4,Bottom Depth,f,47,0.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.19702182,-125.0236372,Gear Track Midpoint,272.4,Bottom Depth,f,48,0.44
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.19702182,-125.0236372,Gear Track Midpoint,272.4,Bottom Depth,f,49,0.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.19702182,-125.0236372,Gear Track Midpoint,272.4,Bottom Depth,m,51,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.19702182,-125.0236372,Gear Track Midpoint,272.4,Bottom Depth,m,51,0.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.19702182,-125.0236372,Gear Track Midpoint,272.4,Bottom Depth,f,52,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.19702182,-125.0236372,Gear Track Midpoint,272.4,Bottom Depth,m,56,0.66
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.19702182,-125.0236372,Gear Track Midpoint,272.4,Bottom Depth,m,65,0.96
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.19702182,-125.0236372,Gear Track Midpoint,272.4,Bottom Depth,m,74,1.54
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.19702182,-125.0236372,Gear Track Midpoint,272.4,Bottom Depth,f,82,2.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.19702182,-125.0236372,Gear Track Midpoint,272.4,Bottom Depth,f,98,4.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.19702182,-125.0236372,Gear Track Midpoint,272.4,Bottom Depth,f,107,5.88
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.15743015,-125.6331105,Gear Track Midpoint,171.1,Bottom Depth,m,50,0.58
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.15743015,-125.6331105,Gear Track Midpoint,171.1,Bottom Depth,f,60,0.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.15743015,-125.6331105,Gear Track Midpoint,171.1,Bottom Depth,f,65,1.32
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.15743015,-125.6331105,Gear Track Midpoint,171.1,Bottom Depth,m,66,1.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.15743015,-125.6331105,Gear Track Midpoint,171.1,Bottom Depth,f,69,1.24
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.15743015,-125.6331105,Gear Track Midpoint,171.1,Bottom Depth,f,70,1.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.15743015,-125.6331105,Gear Track Midpoint,171.1,Bottom Depth,m,71,1.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.15743015,-125.6331105,Gear Track Midpoint,171.1,Bottom Depth,m,75,2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.15743015,-125.6331105,Gear Track Midpoint,171.1,Bottom Depth,m,78,1.96
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.15743015,-125.6331105,Gear Track Midpoint,171.1,Bottom Depth,f,80,2.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,48.15743015,-125.6331105,Gear Track Midpoint,171.1,Bottom Depth,f,82,2.28
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.13643458,-125.1418083,Vessel Track Midpoint,252,Bottom Depth,f,54,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.13643458,-125.1418083,Vessel Track Midpoint,252,Bottom Depth,m,54,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.13643458,-125.1418083,Vessel Track Midpoint,252,Bottom Depth,f,56,0.9
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.13643458,-125.1418083,Vessel Track Midpoint,252,Bottom Depth,m,56,0.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.13643458,-125.1418083,Vessel Track Midpoint,252,Bottom Depth,m,72,1.56
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.12944329,-125.659811,Gear Track Midpoint,202.5,Bottom Depth,m,48,0.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.12944329,-125.659811,Gear Track Midpoint,202.5,Bottom Depth,f,52,0.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.12944329,-125.659811,Gear Track Midpoint,202.5,Bottom Depth,m,54,0.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.12944329,-125.659811,Gear Track Midpoint,202.5,Bottom Depth,m,54,0.64
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.12944329,-125.659811,Gear Track Midpoint,202.5,Bottom Depth,m,61,0.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.11033545,-125.2390408,Gear Track Midpoint,317,Bottom Depth,f,95,3.86
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.11033545,-125.2390408,Gear Track Midpoint,317,Bottom Depth,f,98,4.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.11033545,-125.2390408,Gear Track Midpoint,317,Bottom Depth,f,106,6.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.1048845,-125.1882798,Gear Start Haulback,135.6,Bottom Depth,f,95,4.8
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.1048845,-125.1882798,Gear Start Haulback,135.6,Bottom Depth,f,106,5.2
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08517652,-125.3700134,Gear Start Haulback,142.8,Bottom Depth,m,63,1.12
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08517652,-125.3700134,Gear Start Haulback,142.8,Bottom Depth,f,91,3.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08517652,-125.3700134,Gear Start Haulback,142.8,Bottom Depth,f,91,4.22
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08517652,-125.3700134,Gear Start Haulback,142.8,Bottom Depth,f,110,7.38
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08008787,-125.3633099,Gear Track Midpoint,151.1,Bottom Depth,f,65,1.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08008787,-125.3633099,Gear Track Midpoint,151.1,Bottom Depth,m,67,1.3
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08008787,-125.3633099,Gear Track Midpoint,151.1,Bottom Depth,m,73,1.44
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08008787,-125.3633099,Gear Track Midpoint,151.1,Bottom Depth,m,76,1.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08008787,-125.3633099,Gear Track Midpoint,151.1,Bottom Depth,f,84,2.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08008787,-125.3633099,Gear Track Midpoint,151.1,Bottom Depth,f,85,4.42
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08008787,-125.3633099,Gear Track Midpoint,151.1,Bottom Depth,f,93,3.92
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08008787,-125.3633099,Gear Track Midpoint,151.1,Bottom Depth,f,95,4.98
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08008787,-125.3633099,Gear Track Midpoint,151.1,Bottom Depth,f,96,4.6
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08008787,-125.3633099,Gear Track Midpoint,151.1,Bottom Depth,f,96,5.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Ms. Julie,2.01003E+11,48.08008787,-125.3633099,Gear Track Midpoint,151.1,Bottom Depth,f,104,6.4
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.05518917,-125.14087,Vessel Track Midpoint,143.6,Bottom Depth,m,60,0.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.05518917,-125.14087,Vessel Track Midpoint,143.6,Bottom Depth,m,73,1.62
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.05518917,-125.14087,Vessel Track Midpoint,143.6,Bottom Depth,m,75,1.84
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.05518917,-125.14087,Vessel Track Midpoint,143.6,Bottom Depth,m,82,2.46
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,48.05518917,-125.14087,Vessel Track Midpoint,143.6,Bottom Depth,f,98,4.16
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.0008375,-125.6239675,Vessel Track Midpoint,230.4,Bottom Depth,f,58,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.0008375,-125.6239675,Vessel Track Midpoint,230.4,Bottom Depth,m,59,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,48.0008375,-125.6239675,Vessel Track Midpoint,230.4,Bottom Depth,m,80,2.1
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.99866857,-125.4410841,Gear Start Haulback,163.9,Bottom Depth,f,68,1.32
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Excalibur,2.01003E+11,47.99611429,-124.9295095,Gear Start Haulback,90.2,Bottom Depth,m,68,1.02
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.99368917,-125.2103025,Vessel Track Midpoint,163.3,Bottom Depth,m,67,1.32
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.99368917,-125.2103025,Vessel Track Midpoint,163.3,Bottom Depth,m,75,2.04
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.99368917,-125.2103025,Vessel Track Midpoint,163.3,Bottom Depth,m,76,1.74
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.99368917,-125.2103025,Vessel Track Midpoint,163.3,Bottom Depth,m,80,2.18
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Raven,2.01003E+11,47.99368917,-125.2103025,Vessel Track Midpoint,163.3,Bottom Depth,m,85,2.48
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.9698967,-125.2861036,Gear Start Haulback,343,Bottom Depth,m,58,0.78
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.9698967,-125.2861036,Gear Start Haulback,343,Bottom Depth,m,62,0.94
Squalus acanthias,spiny dogfish,Groundfish Slope and Shelf Combination Survey,Cycle 2010,Noahs Ark,2.01003E+11,47.9698967,-125.2861036,Gear Start Haulback,343,Bottom Depth,f,81,2.46
